 t x y u v p T
    0.310000E+02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.878707E-01    0.500000E+00
    0.310000E+02    0.781250E-02    0.000000E+00    0.000000E+00    0.000000E+00    0.878707E-01    0.500000E+00
    0.310000E+02    0.234375E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.878544E-01    0.500000E+00
    0.310000E+02    0.390625E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.881829E-01    0.500000E+00
    0.310000E+02    0.546875E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.888693E-01    0.500000E+00
    0.310000E+02    0.703125E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.898799E-01    0.500000E+00
    0.310000E+02    0.859375E-01    0.000000E+00    0.000000E+00    0.000000E+00    0.911560E-01    0.500000E+00
    0.310000E+02    0.101562E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.926228E-01    0.500000E+00
    0.310000E+02    0.117188E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.941909E-01    0.500000E+00
    0.310000E+02    0.132812E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.957584E-01    0.500000E+00
    0.310000E+02    0.148438E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.972151E-01    0.500000E+00
    0.310000E+02    0.164062E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.984486E-01    0.500000E+00
    0.310000E+02    0.179688E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.993500E-01    0.500000E+00
    0.310000E+02    0.195312E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.998208E-01    0.500000E+00
    0.310000E+02    0.210938E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.997794E-01    0.500000E+00
    0.310000E+02    0.226562E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.991653E-01    0.500000E+00
    0.310000E+02    0.242188E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.979425E-01    0.500000E+00
    0.310000E+02    0.257812E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.961003E-01    0.500000E+00
    0.310000E+02    0.273438E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.936522E-01    0.500000E+00
    0.310000E+02    0.289062E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.906339E-01    0.500000E+00
    0.310000E+02    0.304688E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.870989E-01    0.500000E+00
    0.310000E+02    0.320312E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.831152E-01    0.500000E+00
    0.310000E+02    0.335938E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.787599E-01    0.500000E+00
    0.310000E+02    0.351562E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.741152E-01    0.500000E+00
    0.310000E+02    0.367188E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.692649E-01    0.500000E+00
    0.310000E+02    0.382812E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.642904E-01    0.500000E+00
    0.310000E+02    0.398438E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.592688E-01    0.500000E+00
    0.310000E+02    0.414062E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.542707E-01    0.500000E+00
    0.310000E+02    0.429688E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.493591E-01    0.500000E+00
    0.310000E+02    0.445312E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.445888E-01    0.500000E+00
    0.310000E+02    0.460938E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.400072E-01    0.500000E+00
    0.310000E+02    0.476562E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.356499E-01    0.500000E+00
    0.310000E+02    0.492188E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.315447E-01    0.500000E+00
    0.310000E+02    0.507812E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.277157E-01    0.500000E+00
    0.310000E+02    0.523438E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.241787E-01    0.500000E+00
    0.310000E+02    0.539062E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.209428E-01    0.500000E+00
    0.310000E+02    0.554688E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.180113E-01    0.500000E+00
    0.310000E+02    0.570312E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.153832E-01    0.500000E+00
    0.310000E+02    0.585938E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.130529E-01    0.500000E+00
    0.310000E+02    0.601562E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.110119E-01    0.500000E+00
    0.310000E+02    0.617188E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.924838E-02    0.500000E+00
    0.310000E+02    0.632812E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.774860E-02    0.500000E+00
    0.310000E+02    0.648438E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.649683E-02    0.500000E+00
    0.310000E+02    0.664062E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.547596E-02    0.500000E+00
    0.310000E+02    0.679688E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.466790E-02    0.500000E+00
    0.310000E+02    0.695312E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.405390E-02    0.500000E+00
    0.310000E+02    0.710938E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.361489E-02    0.500000E+00
    0.310000E+02    0.726562E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.333172E-02    0.500000E+00
    0.310000E+02    0.742188E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.318548E-02    0.500000E+00
    0.310000E+02    0.757812E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.315764E-02    0.500000E+00
    0.310000E+02    0.773438E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.323030E-02    0.500000E+00
    0.310000E+02    0.789062E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.338630E-02    0.500000E+00
    0.310000E+02    0.804688E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.360937E-02    0.500000E+00
    0.310000E+02    0.820312E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.388420E-02    0.500000E+00
    0.310000E+02    0.835938E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.419645E-02    0.500000E+00
    0.310000E+02    0.851562E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.453279E-02    0.500000E+00
    0.310000E+02    0.867188E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.488078E-02    0.500000E+00
    0.310000E+02    0.882812E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.522885E-02    0.500000E+00
    0.310000E+02    0.898438E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.556613E-02    0.500000E+00
    0.310000E+02    0.914062E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.588245E-02    0.500000E+00
    0.310000E+02    0.929688E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.616834E-02    0.500000E+00
    0.310000E+02    0.945312E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.641528E-02    0.500000E+00
    0.310000E+02    0.960938E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.661625E-02    0.500000E+00
    0.310000E+02    0.976562E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.676642E-02    0.500000E+00
    0.310000E+02    0.992188E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.686408E-02    0.500000E+00
    0.310000E+02    0.100781E+01    0.000000E+00    0.000000E+00    0.000000E+00    0.691144E-02    0.500000E+00
    0.310000E+02    0.102344E+01    0.000000E+00    0.000000E+00    0.000000E+00    0.691487E-02    0.500000E+00
    0.310000E+02    0.103906E+01    0.000000E+00    0.000000E+00    0.000000E+00    0.688441E-02    0.500000E+00
    0.310000E+02    0.105469E+01    0.000000E+00    0.000000E+00    0.000000E+00    0.683222E-02    0.500000E+00
    0.310000E+02    0.107031E+01    0.000000E+00    0.000000E+00    0.000000E+00    0.677017E-02    0.500000E+00
    0.310000E+02    0.108594E+01    0.000000E+00    0.000000E+00    0.000000E+00    0.670705E-02    0.500000E+00
    0.310000E+02    0.110156E+01    0.000000E+00    0.000000E+00    0.000000E+00    0.664623E-02    0.500000E+00
    0.310000E+02    0.111719E+01    0.000000E+00    0.000000E+00    0.000000E+00    0.658434E-02    0.500000E+00
    0.310000E+02    0.113281E+01    0.000000E+00    0.000000E+00    0.000000E+00    0.651165E-02    0.500000E+00
    0.310000E+02    0.114844E+01    0.000000E+00    0.000000E+00    0.000000E+00    0.641384E-02    0.500000E+00
    0.310000E+02    0.116406E+01    0.000000E+00    0.000000E+00    0.000000E+00    0.627484E-02    0.500000E+00
